1024, 1024, 16, 0.001723353,  0.0013402335, 1.285860262409498
1024, 1024, 32, 0.002501596,  0.001336446, 1.8718272193564125
1024, 1024, 64, 0.0040984775,  0.001465563, 2.79652085921929
1024, 1024, 128, 0.007316598,  0.001830268, 3.997555549241969
1024, 1024, 512, 0.0274176165,  0.003575257, 7.6687120674122164
1024, 1024, 1024, 0.053279813999999995,  0.0055950845, 9.522611141976496
1024, 1024, 2048, 0.104384215,  0.0101992595, 10.234489572502788
1024, 1024, 4096, 0.205373091,  0.01990735, 10.316445483703255
1024, 1024, 8192, 0.40916916400000003,  0.0419044325, 9.764340896395627
1024, 1024, 16384, 0.8152993985,  0.07873446449999999, 10.355051039941982
1024, 1024, 32768, 1.630707456,  0.202300468, 8.060818999192824
1024, 2048, 16, 0.0038525965,  0.0025433975, 1.5147441561926518
1024, 2048, 32, 0.006085096,  0.0024843254999999996, 2.4493956206624294
1024, 2048, 64, 0.008670443,  0.0027198125, 3.1878826205850586
1024, 2048, 128, 0.014566492,  0.0031406845, 4.637999136812374
1024, 2048, 512, 0.055359593,  0.005680717, 9.745177061275891
1024, 2048, 1024, 0.1058687575,  0.008655835, 12.23091215347797
1024, 2048, 2048, 0.2075823295,  0.0146238855, 14.194745267938538
1024, 2048, 4096, 0.407676382,  0.028817583, 14.146793018692788
1024, 2048, 8192, 0.8129139985,  0.0590602115, 13.764156576039353
1024, 2048, 16384, 1.6238767455,  0.11554532749999999, 14.054023478361772
1024, 2048, 32768, 3.247085964,  0.229906758, 14.123490724009079
1024, 4096, 16, 0.0080054215,  0.004948836, 1.6176372585391798
1024, 4096, 32, 0.010871558,  0.0054544555, 1.9931518370623795
1024, 4096, 64, 0.01684551,  0.005609035, 3.0032813130957465
1024, 4096, 128, 0.029316679,  0.005881303, 4.984725153592664
1024, 4096, 512, 0.11138037149999999,  0.0099689815, 11.172693168304104
1024, 4096, 1024, 0.211773147,  0.015203364, 13.929361094031558
1024, 4096, 2048, 0.414649854,  0.02779009, 14.920781256915685
1024, 4096, 4096, 0.8200708755,  0.0503150265, 16.29872689225355
1024, 4096, 8192, 1.621901948,  0.098890007, 16.401070211270184
1024, 4096, 16384, 3.2391338615,  0.19778314549999998, 16.37719864001253
1024, 4096, 32768, 6.477669496000001,  0.527698607, 12.275320438736728
1024, 8192, 16, 0.015337113999999999,  0.011735819500000001, 1.3068634874624645
1024, 8192, 32, 0.020936265500000002,  0.0124969905, 1.6753045863322056
1024, 8192, 64, 0.033426257,  0.0122438025, 2.7300552258989805
1024, 8192, 128, 0.059169544000000004,  0.0140932145, 4.198442023287165
1024, 8192, 512, 0.22015551249999998,  0.022354721, 9.848278245118781
1024, 8192, 1024, 0.4185738075,  0.0332599735, 12.584911034279688
1024, 8192, 2048, 0.8233283625000001,  0.050820445500000005, 16.200730914489917
1024, 8192, 4096, 1.6344421695,  0.09556195249999999, 17.103482366583084
1024, 8192, 8192, 3.24667537,  0.24387623149999998, 13.312799488620934
1024, 8192, 16384, 6.472705175,  0.529741901, 12.21860147891152
1024, 8192, 32768, 12.9569575715,  1.0397930155, 12.461093100600849
1024, 16384, 16, 0.029705787499999997,  0.0241928605, 1.2278741284024681
1024, 16384, 32, 0.041968646,  0.0247510065, 1.6956339129077438
1024, 16384, 64, 0.0670776265,  0.0256956235, 2.610468918958125
1024, 16384, 128, 0.11917241049999999,  0.029233534999999998, 4.076565167366861
1024, 16384, 512, 0.42484363849999995,  0.0437103605, 9.719518064830417
1024, 16384, 1024, 0.8403087555,  0.065618409, 12.805991006273864
1024, 16384, 2048, 1.6489289710000001,  0.10724243650000001, 15.375713428517637
1024, 16384, 4096, 3.265158015,  0.20130488800000002, 16.21996389377291
1024, 16384, 8192, 6.499669922000001,  0.4542928305, 14.307225396549596
1024, 16384, 16384, 12.976136621,  0.974544794, 13.315074587530965
1024, 32768, 16, 0.058937935999999996,  0.049593791, 1.1884136060499992
M is 1024, N is 16384, P is 32768
1024, 32768, 32, 0.08396050199999999,  0.048631995, 1.7264457688811654
1024, 32768, 64, 0.135692913,  0.052589738, 2.5802165624023456
1024, 32768, 128, 0.2339048195,  0.056051398, 4.173041669718924
1024, 32768, 512, 0.8409500915,  0.08938586800000001, 9.408087769534216
1024, 32768, 1024, 1.703638834,  0.12366169399999999, 13.776609222254388
1024, 32768, 2048, 3.2898250425,  0.210016394, 15.664610651776071
1024, 32768, 4096, 6.5425726614999995,  0.42593315200000004, 15.36056216985899
1024, 32768, 8192, 13.099522134,  0.939884402, 13.937375815712283
1024, 65536, 16, 0.1169338885,  0.224024709, 0.5219687106032577
ration. M is 1024, N is 32768, P is 16384
1024, 65536, 32, 0.1668176035,  0.2225756865, 0.7494870896422012
1024, 65536, 64, 0.2665639485,  0.22993318899999998, 1.159310448653848
1024, 65536, 128, 0.4767214395,  0.239908444, 1.9870973757805708
1024, 65536, 512, 1.6813537255000002,  0.173371691, 9.697971541962985
1024, 65536, 1024, 3.3703988245,  0.260158522, 12.955173632559305
1024, 65536, 2048, 6.611981578,  0.4114160475, 16.07127776900827
1024, 65536, 4096, 13.120494593,  0.9092460485, 14.430081510549451
1024, 131072, 16, 0.2360452925,  0.19475072, 1.2120380992686446
ration. M is 1024, N is 65536, P is 8192

1024, 131072, 32, 0.33492389,  0.198887874, 1.6839834589412928
1024, 131072, 64, 0.5451798345000001,  0.19743574600000002, 2.761302578409484
1024, 131072, 128, 0.9575787675,  0.252235513, 3.796367752149159
1024, 131072, 512, 3.4063857045,  0.41063405750000004, 8.295429086517013
1024, 131072, 1024, 6.995469069,  0.6425722825, 10.8866648305827
1024, 131072, 2048, 13.365342607999999,  1.2846794620000002, 10.403639976615425
1024, 262144, 16, 0.4963174105,  0.6630396155, 0.7485486521430935
tion. M is 1024, N is 131072, P is 4096

1024, 262144, 32, 0.6842648410000001,  0.6800903014999999, 1.0061382135442791
1024, 262144, 64, 1.119636069,  0.687559035, 1.62842172381605
1024, 262144, 128, 1.9352627995,  0.7787304685, 2.485150996117728
1024, 262144, 512, 7.1450485725,  1.251490463, 5.709231339543975
2048, 1024, 16, 0.0040595235,  0.0026316865, 1.5425558857409498
ration. M is 1024, N is 262144, P is 1024


2048, 1024, 32, 0.005561414,  0.0026166920000000003, 2.125360569757541
2048, 1024, 64, 0.0087966375,  0.002848306, 3.088375160534015
2048, 1024, 128, 0.015173249,  0.0034961074999999998, 4.340040745314611
2048, 1024, 512, 0.055597423,  0.0061130805, 9.094829194544388
2048, 1024, 1024, 0.106272899,  0.00981868, 10.82354237025751
